dt,trade_date,order_book_id,event_type,quantity,price,cash_value,realized_pnl,layer,batch_id,sub_id,pending_id,stage,source,note
2024-03-28 09:42:00,2024-03-28,600030.XSHG,buy_attempt_fill,100,19.36,1936.0,0.0,,,,600030.XSHG-FTB-00001,,day0,
2024-03-28 09:47:00,2024-03-28,000069.XSHE,buy_attempt_fill,300,2.74,822.0000000000001,0.0,,,,000069.XSHE-FTB-00002,,day0,
2024-03-28 09:53:00,2024-03-28,600030.XSHG,buy_attempt_fill,100,19.41,1941.0,0.0,,,,600030.XSHG-FTB-00003,,day0,
2024-03-28 10:14:00,2024-03-28,000069.XSHE,buy_attempt_fill,300,2.72,816.0000000000001,0.0,,,,000069.XSHE-FTB-00004,,day0,
2024-03-28 10:18:00,2024-03-28,300142.XSHE,buy_attempt_fill,100,15.6,1560.0,0.0,,,,300142.XSHE-FTB-00005,,day0,
2024-03-28 10:24:00,2024-03-28,300122.XSHE,buy_attempt_fill,100,45.21,4521.0,0.0,,,,300122.XSHE-FTB-00006,,day0,
2024-03-28 10:32:00,2024-03-28,300142.XSHE,buy_attempt_fill,100,15.64,1564.0,0.0,,,,300142.XSHE-FTB-00007,,day0,
2024-03-28 10:43:00,2024-03-28,000069.XSHE,buy_attempt_fill,200,2.75,550.0,0.0,,,,000069.XSHE-FTB-00008,,day0,
2024-03-28 10:52:00,2024-03-28,000069.XSHE,buy_attempt_fill,200,2.75,550.0,0.0,,,,000069.XSHE-FTB-00009,,day0,
2024-03-28 13:04:00,2024-03-28,000069.XSHE,buy_attempt_fill,100,2.75,275.0,0.0,,,,000069.XSHE-FTB-00010,,day0,
2024-03-28 14:08:00,2024-03-28,600030.XSHG,buy_attempt_fill,100,19.3,1930.0,0.0,,,,600030.XSHG-FTB-00012,,day0,
2024-03-28 14:35:00,2024-03-28,300122.XSHE,buy_attempt_fill,100,45.41,4541.0,0.0,,,,300122.XSHE-FTB-00013,,day0,
2024-03-28 15:30:00,2024-03-28,000069.XSHE,carryover_batch_created,1100,2.7390909090909092,3013.0,0.0,,000069.XSHE-B00010,,,,day0,pending forward buys merged into new batch
2024-03-28 15:30:00,2024-03-28,300122.XSHE,carryover_batch_created,200,45.31,9062.0,0.0,,300122.XSHE-B00019,,,,day0,pending forward buys merged into new batch
2024-03-28 15:30:00,2024-03-28,300142.XSHE,carryover_batch_created,200,15.62,3124.0,0.0,,300142.XSHE-B00020,,,,day0,pending forward buys merged into new batch
2024-03-28 15:30:00,2024-03-28,600030.XSHG,carryover_batch_created,300,19.356666666666666,5807.0,0.0,,600030.XSHG-B00025,,,,day0,pending forward buys merged into new batch
2024-03-29 10:23:00,2024-03-29,300122.XSHE,buy_attempt_fill,100,44.3,4430.0,0.0,,,,300122.XSHE-FTB-00014,,day1_plus,
2024-03-29 15:30:00,2024-03-29,300122.XSHE,carryover_batch_created,100,44.3,4430.0,0.0,,300122.XSHE-B00047,,,,day1_plus,pending forward buys merged into new batch
2024-04-01 09:59:00,2024-04-01,000069.XSHE,buy_attempt_fill,300,2.69,807.0,0.0,,,,000069.XSHE-FTB-00016,,day1_plus,
2024-04-01 10:08:00,2024-04-01,000069.XSHE,buy_attempt_fill,300,2.69,807.0,0.0,,,,000069.XSHE-FTB-00017,,day1_plus,
2024-04-01 13:02:00,2024-04-01,600030.XSHG,buy_attempt_fill,100,19.32,1932.0,0.0,,,,600030.XSHG-FTB-00019,,day1_plus,
2024-04-01 13:04:00,2024-04-01,000069.XSHE,buy_attempt_fill,200,2.71,542.0,0.0,,,,000069.XSHE-FTB-00020,,day1_plus,
2024-04-01 13:27:00,2024-04-01,600030.XSHG,buy_attempt_fill,100,19.32,1932.0,0.0,,,,600030.XSHG-FTB-00021,,day1_plus,
2024-04-01 13:34:00,2024-04-01,300122.XSHE,buy_attempt_fill,100,46.07,4607.0,0.0,,,,300122.XSHE-FTB-00022,,day1_plus,
2024-04-01 14:29:00,2024-04-01,000069.XSHE,forward_t_success,300,2.74,822.0000000000001,11.58900000000008,,,,000069.XSHE-FTB-00016,,day1_plus,buy_avg=2.6900
2024-04-01 14:29:00,2024-04-01,000069.XSHE,forward_t_success,200,2.74,548.0,7.726000000000052,,,,000069.XSHE-FTB-00017,,day1_plus,buy_avg=2.6900
2024-04-01 14:31:00,2024-04-01,000069.XSHE,forward_t_success,100,2.74,274.0,-0.1369999999999738,,,,000069.XSHE-FTB-00017,,day1_plus,buy_avg=2.6900
2024-04-01 15:30:00,2024-04-01,000069.XSHE,carryover_batch_created,200,2.71,542.0,0.0,,000069.XSHE-B00066,,,,day1_plus,pending forward buys merged into new batch
2024-04-01 15:30:00,2024-04-01,300122.XSHE,carryover_batch_created,100,46.07,4607.0,0.0,,300122.XSHE-B00075,,,,day1_plus,pending forward buys merged into new batch
2024-04-01 15:30:00,2024-04-01,600030.XSHG,carryover_batch_created,200,19.32,3864.0,0.0,,600030.XSHG-B00081,,,,day1_plus,pending forward buys merged into new batch
2024-04-02 09:39:00,2024-04-02,000069.XSHE,buy_attempt_fill,300,2.69,807.0,0.0,,,,000069.XSHE-FTB-00023,,day1_plus,
2024-04-02 09:43:00,2024-04-02,000069.XSHE,buy_attempt_fill,300,2.69,807.0,0.0,,,,000069.XSHE-FTB-00024,,day1_plus,
2024-04-02 09:54:00,2024-04-02,000069.XSHE,buy_attempt_fill,300,2.68,804.0,0.0,,,,000069.XSHE-FTB-00025,,day1_plus,
2024-04-02 09:54:00,2024-04-02,300142.XSHE,buy_attempt_fill,100,15.65,1565.0,0.0,,,,300142.XSHE-FTB-00026,,day1_plus,
2024-04-02 10:08:00,2024-04-02,000069.XSHE,buy_attempt_fill,300,2.68,804.0,0.0,,,,000069.XSHE-FTB-00027,,day1_plus,
2024-04-02 10:08:00,2024-04-02,300142.XSHE,buy_attempt_fill,100,15.65,1565.0,0.0,,,,300142.XSHE-FTB-00028,,day1_plus,
2024-04-02 10:13:00,2024-04-02,300142.XSHE,buy_attempt_fill,100,15.65,1565.0,0.0,,,,300142.XSHE-FTB-00029,,day1_plus,
2024-04-02 13:01:00,2024-04-02,000069.XSHE,buy_attempt_fill,200,2.68,536.0,0.0,,,,000069.XSHE-FTB-00030,,day1_plus,
2024-04-02 13:32:00,2024-04-02,000069.XSHE,buy_attempt_fill,200,2.69,538.0,0.0,,,,000069.XSHE-FTB-00032,,day1_plus,
2024-04-02 13:32:00,2024-04-02,300142.XSHE,buy_attempt_fill,100,15.72,1572.0,0.0,,,,300142.XSHE-FTB-00033,,day1_plus,
2024-04-02 14:02:00,2024-04-02,000069.XSHE,buy_attempt_fill,300,2.69,807.0,0.0,,,,000069.XSHE-FTB-00034,,day1_plus,
2024-04-02 14:02:00,2024-04-02,300142.XSHE,buy_attempt_fill,100,15.74,1574.0,0.0,,,,300142.XSHE-FTB-00035,,day1_plus,
2024-04-02 14:09:00,2024-04-02,000069.XSHE,buy_attempt_fill,400,2.69,1076.0,0.0,,,,000069.XSHE-FTB-00036,,day1_plus,
2024-04-02 14:27:00,2024-04-02,000069.XSHE,buy_attempt_fill,500,2.69,1345.0,0.0,,,,000069.XSHE-FTB-00037,,day1_plus,
2024-04-02 14:29:00,2024-04-02,000069.XSHE,buy_attempt_fill,200,2.69,538.0,0.0,,,,000069.XSHE-FTB-00038,,day1_plus,
2024-04-02 15:30:00,2024-04-02,000069.XSHE,carryover_batch_created,3000,2.687333333333333,8061.999999999999,0.0,,000069.XSHE-B00094,,,,day1_plus,pending forward buys merged into new batch
2024-04-02 15:30:00,2024-04-02,300142.XSHE,carryover_batch_created,500,15.682,7841.0,0.0,,300142.XSHE-B00104,,,,day1_plus,pending forward buys merged into new batch
2024-04-03 09:40:00,2024-04-03,600030.XSHG,buy_attempt_fill,100,19.14,1914.0,0.0,,,,600030.XSHG-FTB-00039,,day1_plus,
2024-04-03 09:44:00,2024-04-03,300142.XSHE,buy_attempt_fill,100,15.95,1595.0,0.0,,,,300142.XSHE-FTB-00040,,day1_plus,
2024-04-03 09:57:00,2024-04-03,000069.XSHE,buy_attempt_fill,300,2.7,810.0,0.0,,,,000069.XSHE-FTB-00041,,day1_plus,
2024-04-03 10:03:00,2024-04-03,300122.XSHE,buy_attempt_fill,100,46.06,4606.0,0.0,,,,300122.XSHE-FTB-00042,,day1_plus,
2024-04-03 15:30:00,2024-04-03,000069.XSHE,carryover_batch_created,300,2.7,810.0,0.0,,000069.XSHE-B00122,,,,day1_plus,pending forward buys merged into new batch
2024-04-03 15:30:00,2024-04-03,300122.XSHE,carryover_batch_created,100,46.06,4606.0,0.0,,300122.XSHE-B00131,,,,day1_plus,pending forward buys merged into new batch
2024-04-03 15:30:00,2024-04-03,300142.XSHE,carryover_batch_created,100,15.95,1595.0,0.0,,300142.XSHE-B00132,,,,day1_plus,pending forward buys merged into new batch
2024-04-03 15:30:00,2024-04-03,600030.XSHG,carryover_batch_created,100,19.14,1914.0,0.0,,600030.XSHG-B00137,,,,day1_plus,pending forward buys merged into new batch
2024-04-08 09:40:00,2024-04-08,000069.XSHE,buy_attempt_fill,300,2.72,816.0000000000001,0.0,,,,000069.XSHE-FTB-00044,,day1_plus,
2024-04-08 09:44:00,2024-04-08,000069.XSHE,buy_attempt_fill,300,2.71,813.0,0.0,,,,000069.XSHE-FTB-00045,,day1_plus,
2024-04-08 09:54:00,2024-04-08,000069.XSHE,buy_attempt_fill,300,2.71,813.0,0.0,,,,000069.XSHE-FTB-00046,,day1_plus,
2024-04-08 10:04:00,2024-04-08,000069.XSHE,buy_attempt_fill,400,2.71,1084.0,0.0,,,,000069.XSHE-FTB-00047,,day1_plus,
2024-04-08 10:54:00,2024-04-08,300122.XSHE,buy_attempt_fill,100,44.77,4477.0,0.0,,,,300122.XSHE-FTB-00048,,day1_plus,
2024-04-08 13:04:00,2024-04-08,000069.XSHE,buy_attempt_fill,200,2.69,538.0,0.0,,,,000069.XSHE-FTB-00049,,day1_plus,
2024-04-08 13:53:00,2024-04-08,600030.XSHG,buy_attempt_fill,100,18.95,1895.0,0.0,,,,600030.XSHG-FTB-00050,,day1_plus,
2024-04-08 14:02:00,2024-04-08,000069.XSHE,buy_attempt_fill,400,2.68,1072.0,0.0,,,,000069.XSHE-FTB-00051,,day1_plus,
2024-04-08 14:37:00,2024-04-08,000069.XSHE,buy_attempt_fill,400,2.68,1072.0,0.0,,,,000069.XSHE-FTB-00052,,day1_plus,
2024-04-08 15:30:00,2024-04-08,000069.XSHE,carryover_batch_created,2300,2.699130434782609,6208.0,0.0,,000069.XSHE-B00150,,,,day1_plus,pending forward buys merged into new batch
2024-04-08 15:30:00,2024-04-08,300122.XSHE,carryover_batch_created,100,44.77,4477.0,0.0,,300122.XSHE-B00159,,,,day1_plus,pending forward buys merged into new batch
2024-04-08 15:30:00,2024-04-08,600030.XSHG,carryover_batch_created,100,18.95,1895.0,0.0,,600030.XSHG-B00165,,,,day1_plus,pending forward buys merged into new batch
2024-04-09 09:38:00,2024-04-09,600085.XSHG,buy_attempt_fill,100,41.2,4120.0,0.0,,,,600085.XSHG-FTB-00053,,day0,
2024-04-09 10:03:00,2024-04-09,300142.XSHE,buy_attempt_fill,100,15.0,1500.0,0.0,,,,300142.XSHE-FTB-00054,,day1_plus,
2024-04-09 10:22:00,2024-04-09,600030.XSHG,buy_attempt_fill,100,18.93,1893.0,0.0,,,,600030.XSHG-FTB-00055,,day1_plus,
2024-04-09 11:07:00,2024-04-09,600030.XSHG,buy_attempt_fill,100,18.91,1891.0,0.0,,,,600030.XSHG-FTB-00056,,day1_plus,
2024-04-09 11:14:00,2024-04-09,000069.XSHE,buy_attempt_fill,100,2.68,268.0,0.0,,,,000069.XSHE-FTB-00057,,day1_plus,
2024-04-09 13:08:00,2024-04-09,300142.XSHE,buy_attempt_fill,100,14.88,1488.0,0.0,,,,300142.XSHE-FTB-00058,,day1_plus,
2024-04-09 13:55:00,2024-04-09,300122.XSHE,buy_attempt_fill,100,45.1,4510.0,0.0,,,,300122.XSHE-FTB-00059,,day1_plus,
2024-04-09 13:59:00,2024-04-09,300142.XSHE,forward_t_success,100,15.13,1513.0,19.2435,,,,300142.XSHE-FTB-00058,,day1_plus,buy_avg=14.8800
2024-04-09 14:30:00,2024-04-09,300142.XSHE,forward_t_success,100,15.29,1529.0,23.235499999999917,,,,300142.XSHE-FTB-00054,,day1_plus,buy_avg=15.0000
2024-04-09 15:30:00,2024-04-09,000069.XSHE,carryover_batch_created,100,2.68,268.0,0.0,,000069.XSHE-B00178,,,,day1_plus,pending forward buys merged into new batch
2024-04-09 15:30:00,2024-04-09,600085.XSHG,carryover_batch_created,100,41.2,4120.0,0.0,,600085.XSHG-B00183,,,,day0,pending forward buys merged into new batch
2024-04-09 15:30:00,2024-04-09,300122.XSHE,carryover_batch_created,100,45.1,4510.0,0.0,,300122.XSHE-B00187,,,,day1_plus,pending forward buys merged into new batch
2024-04-09 15:30:00,2024-04-09,600030.XSHG,carryover_batch_created,200,18.92,3784.0000000000005,0.0,,600030.XSHG-B00193,,,,day1_plus,pending forward buys merged into new batch
2024-04-10 09:45:00,2024-04-10,000069.XSHE,buy_attempt_fill,300,2.64,792.0,0.0,,,,000069.XSHE-FTB-00060,,day1_plus,
2024-04-10 09:47:00,2024-04-10,600085.XSHG,buy_attempt_fill,100,42.23,4223.0,0.0,,,,600085.XSHG-FTB-00061,,day1_plus,
2024-04-10 09:58:00,2024-04-10,000069.XSHE,buy_attempt_fill,300,2.64,792.0,0.0,,,,000069.XSHE-FTB-00062,,day1_plus,
2024-04-10 10:21:00,2024-04-10,000069.XSHE,buy_attempt_fill,300,2.62,786.0,0.0,,,,000069.XSHE-FTB-00063,,day1_plus,
2024-04-10 14:18:00,2024-04-10,300122.XSHE,buy_attempt_fill,100,43.98,4398.0,0.0,,,,300122.XSHE-FTB-00065,,day1_plus,
2024-04-10 14:36:00,2024-04-10,000069.XSHE,buy_attempt_fill,400,2.61,1044.0,0.0,,,,000069.XSHE-FTB-00066,,day1_plus,
2024-04-10 15:30:00,2024-04-10,000069.XSHE,carryover_batch_created,1300,2.626153846153846,3414.0,0.0,,000069.XSHE-B00206,,,,day1_plus,pending forward buys merged into new batch
2024-04-10 15:30:00,2024-04-10,600085.XSHG,carryover_batch_created,100,42.23,4223.0,0.0,,600085.XSHG-B00211,,,,day1_plus,pending forward buys merged into new batch
2024-04-10 15:30:00,2024-04-10,300122.XSHE,carryover_batch_created,100,43.98,4398.0,0.0,,300122.XSHE-B00215,,,,day1_plus,pending forward buys merged into new batch
2024-04-11 09:38:00,2024-04-11,300142.XSHE,buy_attempt_fill,100,14.68,1468.0,0.0,,,,300142.XSHE-FTB-00067,,day1_plus,
2024-04-11 09:43:00,2024-04-11,300142.XSHE,buy_attempt_fill,100,14.73,1473.0,0.0,,,,300142.XSHE-FTB-00068,,day1_plus,
2024-04-11 09:45:00,2024-04-11,600085.XSHG,buy_attempt_fill,100,41.57,4157.0,0.0,,,,600085.XSHG-FTB-00069,,day1_plus,
2024-04-11 09:47:00,2024-04-11,000069.XSHE,buy_attempt_fill,300,2.61,783.0,0.0,,,,000069.XSHE-FTB-00070,,day1_plus,
2024-04-11 09:50:00,2024-04-11,300142.XSHE,buy_attempt_fill,100,14.85,1485.0,0.0,,,,300142.XSHE-FTB-00071,,day1_plus,
2024-04-11 09:50:00,2024-04-11,300142.XSHE,forward_t_success,100,14.85,1485.0,11.257499999999993,,,,300142.XSHE-FTB-00067,,day1_plus,buy_avg=14.6800
2024-04-11 09:59:00,2024-04-11,000069.XSHE,buy_attempt_fill,300,2.61,783.0,0.0,,,,000069.XSHE-FTB-00072,,day1_plus,
2024-04-11 10:09:00,2024-04-11,601318.XSHG,buy_attempt_fill,100,38.67,3867.0,0.0,,,,601318.XSHG-FTB-00073,,day0,
2024-04-11 10:14:00,2024-04-11,000069.XSHE,buy_attempt_fill,300,2.61,783.0,0.0,,,,000069.XSHE-FTB-00074,,day1_plus,
2024-04-11 13:38:00,2024-04-11,601318.XSHG,buy_attempt_fill,100,38.86,3886.0,0.0,,,,601318.XSHG-FTB-00077,,day0,
2024-04-11 13:39:00,2024-04-11,300142.XSHE,buy_attempt_fill,100,14.74,1474.0,0.0,,,,300142.XSHE-FTB-00078,,day1_plus,
2024-04-11 15:30:00,2024-04-11,000069.XSHE,carryover_batch_created,900,2.61,2349.0,0.0,,000069.XSHE-B00234,,,,day1_plus,pending forward buys merged into new batch
2024-04-11 15:30:00,2024-04-11,600085.XSHG,carryover_batch_created,100,41.57,4157.0,0.0,,600085.XSHG-B00239,,,,day1_plus,pending forward buys merged into new batch
